generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2877000,606,A_pubescens,0,0.355961,0.0371063,0.473103,0
2877000,A_pubescens,Re_indica,10.1233,0.148432,-0.0314277,0.0479851,0
2878000,606,A_pubescens,0,0.367631,0.056389,0.490795,0
2878000,A_pubescens,Re_indica,6.91335,0.390996,-0.0822626,0.0811511,0
2879000,606,A_pubescens,0,0.0983877,-0.012321,0.0344028,0
2879000,606,L_alpinum,0.260965,0.576175,0.0168382,0.662473,0
2880000,606,A_pubescens,0,0.295509,-0.00412369,0.379765,0
2880000,606,L_alpinum,2.11927,0.647997,0.0104372,0.678739,0
2881000,606,A_pubescens,0,0.512791,0.00812391,0.510775,0
2882000,606,A_pubescens,0,0.371754,0.0171528,0.450648,0
2883000,606,A_pubescens,0,0.486179,0.00966378,0.440705,0
2883000,A_pubescens,Re_indica,8.3005,0.163735,-0.0206813,0.124737,0
2884000,606,A_pubescens,0,0.312872,0.0902525,0.512913,0
2885000,606,A_pubescens,0,0.404005,0.0168816,0.45325,0
2886000,606,A_pubescens,0,0.356311,0.0398478,0.485532,0
2887000,606,A_pubescens,0,0.331484,0.0835459,0.439774,0
2887000,A_pubescens,Re_indica,1.77343,0.264413,-0.0373509,0.0985922,0
2888000,606,A_pubescens,0,0.317104,0.0326866,0.447266,0
2889000,606,A_pubescens,0,0.41434,0.086576,0.729011,0
2889000,L_stelleroides,NA,23.1356,1.11739,-0.0757911,0.791605,0
2889000,A_pubescens,Re_indica,3.54933,0.672194,-0.0518557,0.316157,0
2890000,606,A_pubescens,0,0.460397,0.0366734,0.665932,0
2890000,A_pubescens,Re_indica,5.31814,0.0584381,0.0639113,0.0917797,0
2891000,606,A_pubescens,0,0.765097,-0.000557384,0.697139,0
2892000,606,A_pubescens,0,0.594971,0.00405638,0.587255,0
2893000,606,A_pubescens,0,0.60733,0.0147626,0.746001,0
2894000,606,A_pubescens,0,0.52741,0.0243015,0.666485,0
2895000,606,A_pubescens,0,0.394781,0.0376232,0.518634,0
2895000,A_pubescens,Re_indica,9.51996,0.315184,-0.0924197,0.160355,0
2896000,606,A_pubescens,0,0.471544,0.0331604,0.661258,0
2896000,Re_indica,NA,35.5526,0.124193,0.0476616,1.84627,0
2897000,606,A_pubescens,0,0.438208,0.0234009,0.513,0
2897000,A_pubescens,Re_indica,2.33806,0.131324,0.0342492,0.201169,0
2898000,606,A_pubescens,0,0.49825,0.0192664,0.612713,0
2899000,606,A_pubescens,0,0.515413,0.021635,0.654992,0
2900000,606,A_pubescens,0,0.364145,0.0971052,0.612169,0
2901000,606,A_pubescens,0,0.26204,0.10376,0.391728,0
2902000,606,A_pubescens,0,0.336535,0.0562537,0.445289,0
2902000,A_pubescens,Re_indica,8.2267,0.746082,-0.131346,0.251143,0
2903000,606,A_pubescens,0,0.421485,0.0240625,0.528681,0
2904000,606,A_pubescens,0,0.399013,0.0210198,0.481369,0
2905000,606,A_pubescens,0,0.453645,0.0147058,0.509254,0
2906000,606,A_pubescens,0,0.500804,0.0130161,0.548913,0
2906000,A_pubescens,Re_indica,10.8414,0.593191,-0.0355308,0.360168,0
2907000,606,A_pubescens,0,0.404999,0.0313131,0.521924,0
2907000,A_pubescens,Re_indica,9.85054,0.273833,-0.00892605,0.353004,0
2908000,606,A_pubescens,0,0.442076,0.0373642,0.68714,0
2909000,606,A_pubescens,0,0.337186,0.110671,0.554014,0
2909000,A_pubescens,Re_indica,11.2633,0.0324326,0.00171007,0.0262205,0
2910000,606,A_pubescens,0,0.365871,0.0748402,0.569174,0
2910000,A_pubescens,Re_indica,10.637,0.196823,-0.0900463,0.0636529,0
2911000,606,A_pubescens,0,0.364794,0.0646059,0.535382,0
2911000,A_pubescens,Re_indica,12.2003,0.410355,-0.0709252,0.108811,0
2912000,606,A_pubescens,0,0.486894,0.0597631,0.775819,0
2913000,606,A_pubescens,0,0.734181,-0.000909039,0.6822,0
2914000,606,A_pubescens,0,0.611382,0.00327292,0.646464,0
2915000,606,A_pubescens,0,0.702169,0.00189223,0.698843,0
2916000,606,A_pubescens,0,0.68493,0.00145641,0.641307,0
2917000,606,A_pubescens,0,0.677355,0.000185972,0.574087,0
2918000,606,A_pubescens,0,0.64807,0.00300547,0.635229,0
2918000,A_pubescens,Re_indica,8.49428,0.448777,-0.0464302,0.233106,0
2919000,606,A_pubescens,0,0.502903,0.0133418,0.565217,0
2919000,A_pubescens,Re_indica,11.2835,1.75855,-0.068596,0.803355,0
2920000,606,A_pubescens,0,0.472285,0.0256589,0.604111,0
2920000,A_pubescens,Re_indica,7.88886,0.567311,0.0303199,3.17961,0
2920000,A_pubescens,Re_indica,10.8796,1.874,-0.101159,0.607994,0
2921000,606,A_pubescens,0,0.68468,0.000723441,0.579618,0
2922000,606,A_pubescens,0,0.471941,0.0321293,0.685615,0
2923000,606,A_pubescens,0,0.65465,0.00513724,0.682033,0
2924000,606,A_pubescens,0,0.516061,0.00722239,0.553251,0
2925000,606,A_pubescens,0,0.505894,0.0158553,0.558891,0
2926000,606,A_pubescens,0,0.566534,0.00981624,0.589105,0
2927000,606,A_pubescens,0,0.521544,0.0137185,0.582754,0
2928000,606,A_pubescens,0,0.434435,0.0232488,0.579403,0
2929000,606,A_pubescens,0,0.778326,0.00449764,0.798172,0
2930000,606,A_pubescens,0,0.729973,0.00738414,0.779427,0
2931000,606,A_pubescens,0,0.692994,0.00797283,0.772283,0
2932000,606,A_pubescens,0,0.523649,0.0494544,0.789743,0
2933000,606,A_pubescens,0,1.00081,-0.0109563,0.71139,0
2934000,606,A_pubescens,0,1.07334,-0.00687519,0.882548,0
2935000,606,A_pubescens,0,1.0392,-0.00720318,0.818835,0
2935000,606,C_selaginoides,14.1125,0.633032,0.0472875,0.768167,0
2936000,606,A_pubescens,0,1.11602,-0.00720318,0.938007,0
2937000,606,A_pubescens,0,0.466869,0.0277444,0.684428,0
2938000,606,A_pubescens,0,1.02032,-0.0050166,0.84284,0
2939000,606,A_pubescens,0,0.578812,0.00195615,0.48394,0
2940000,606,A_pubescens,0,1.10719,-0.00333295,0.980922,0
2941000,606,A_pubescens,0,0.967486,-0.00171533,0.897197,0
2942000,606,A_pubescens,0,0.322728,0.0171318,0.342573,0
2942000,606,C_selaginoides,13.8257,0.633032,0.0472875,0.768167,0
2943000,606,A_pubescens,0,0.934877,-0.00723878,0.712061,0
2944000,606,A_pubescens,0,0.76833,-0.000526092,0.719189,0
2945000,606,A_pubescens,0,0.530147,0.016486,0.606784,0
2946000,606,A_pubescens,0,0.472713,0.0180126,0.596728,0
2947000,606,A_pubescens,0,0.294541,0.111149,0.474757,0
2948000,606,A_pubescens,0,0.346837,0.094657,0.620994,0
2949000,606,A_pubescens,0,0.855466,0.000166018,0.833248,0
2950000,606,A_pubescens,0,0.957206,-0.00285066,0.904872,0
2951000,606,A_pubescens,0,0.820829,-0.00231929,0.697621,0
2952000,606,A_pubescens,0,0.335109,0.109087,0.540554,0
2953000,606,A_pubescens,0,0.388217,0.042223,0.541791,0
2954000,606,A_pubescens,0,0.354331,0.0140121,0.346639,0
2955000,606,A_pubescens,0,0.361388,0.0688688,0.525398,0
2956000,606,A_pubescens,0,0.351245,0.0635484,0.591395,0
2957000,606,A_pubescens,0,0.390284,0.0179299,0.462314,0
2958000,606,A_pubescens,0,0.403651,0.0303031,0.579629,0
2959000,606,A_pubescens,0,0.381381,0.0192134,0.443991,0
2960000,606,A_pubescens,0,0.542876,0.00688104,0.532858,0
2961000,606,A_pubescens,0,0.776972,0.00474751,0.80355,0
2962000,606,A_pubescens,0,0.451783,0.022908,0.556881,0
2963000,606,A_pubescens,0,0.558307,0.0180967,0.68308,0
2963000,A_pubescens,Re_indica,3.13217,0.445131,-0.0247905,0.34551,0
2964000,606,A_pubescens,0,0.721023,0.0028954,0.750177,0
2965000,606,A_pubescens,0,0.819322,0.0028954,0.818632,0
2966000,606,A_pubescens,0,0.781005,0.00418409,0.813156,0
2967000,606,A_pubescens,0,0.642449,0.00148865,0.592135,0
2968000,606,A_pubescens,0,0.599221,0.00065339,0.539008,0
2969000,606,A_pubescens,0,0.435703,0.0220087,0.523836,0
2970000,606,A_pubescens,0,0.470424,0.012823,0.435174,0
2971000,606,A_pubescens,0,0.530467,0.00885458,0.534005,0
2972000,606,A_pubescens,0,0.557027,0.0028396,0.48599,0
2972000,A_pubescens,Re_indica,6.41777,0.286427,-0.0590613,0.141866,0
2973000,606,A_pubescens,0,0.610068,0.00455349,0.471909,0
2973000,A_pubescens,Re_indica,4.5231,0.15203,-0.00632223,0.141303,0
2974000,606,A_pubescens,0,0.503169,0.012046,0.557428,0
2975000,606,A_pubescens,0,0.571423,0.0129582,0.713942,0
2976000,606,A_pubescens,0,0.665438,0.0151897,0.812793,0
2976000,T_sinensis,NA,28.0908,0.0708517,-0.0128082,0.435489,0
2977000,606,A_pubescens,0,0.621802,0.0178058,0.838575,0
2978000,606,A_pubescens,0,0.539284,0.0405488,0.871113,0
2979000,606,A_pubescens,0,0.487458,0.0968291,0.856679,0
2980000,606,A_pubescens,0,0.365857,0.0430274,0.524974,0
2981000,606,A_pubescens,0,0.313719,0.0817478,0.498178,0
2982000,606,A_pubescens,0,0.397382,0.108097,0.643885,0
2983000,606,A_pubescens,0,0.520701,0.00999333,0.522776,0
2984000,606,A_pubescens,0,0.506383,0.00328953,0.421083,0
2985000,606,A_pubescens,0,0.582732,0.00114889,0.554073,0
2986000,606,A_pubescens,0,0.524389,0.0154521,0.617255,0
2987000,606,A_pubescens,0,0.490494,0.0106066,0.527949,0
2988000,606,A_pubescens,0,0.484532,0.0113371,0.511311,0
2989000,606,A_pubescens,0,0.402787,0.0282801,0.468175,0
2989000,Re_indica,NA,32.904,0.0460778,-0.0667902,0.874983,0
2990000,606,A_pubescens,0,0.372563,0.0508325,0.569068,0
2991000,606,A_pubescens,0,0.363838,0.0925718,0.566051,0
2992000,606,A_pubescens,0,0.738987,0.00535008,0.735805,0
2993000,606,A_pubescens,0,0.764408,-0.00564035,0.611089,0
2994000,606,A_pubescens,0,0.77463,-0.00318879,0.647031,0
2995000,606,A_pubescens,0,0.352794,0.0180557,0.386121,0
2996000,606,A_pubescens,0,0.442668,0.0209005,0.515101,0
2997000,606,A_pubescens,0,0.409122,0.0246605,0.547606,0
2998000,606,A_pubescens,0,0.345153,0.043276,0.498086,0
2999000,606,A_pubescens,0,0.327469,0.0673912,0.494484,0
3000000,606,A_pubescens,0,0.367206,0.0936908,0.572697,0
3001000,606,A_pubescens,0,0.539523,0.0186672,0.691517,0
3002000,606,A_pubescens,0,0.456795,0.00841244,0.438701,0
3003000,606,A_pubescens,0,0.383698,0.0268149,0.503123,0
3004000,606,A_pubescens,0,0.318205,0.0807043,0.490951,0
3005000,606,A_pubescens,0,0.293815,0.0811321,0.47615,0
3006000,606,A_pubescens,0,0.398444,0.0593368,0.655184,0
3007000,606,A_pubescens,0,0.43805,0.0452816,0.64456,0
3008000,606,A_pubescens,0,0.397308,0.017738,0.498344,0
3009000,606,A_pubescens,0,0.345976,0.0868685,0.489219,0
3010000,606,A_pubescens,0,0.41485,0.0203498,0.463925,0
3011000,606,A_pubescens,0,0.54095,0.0159058,0.672966,0
3012000,606,A_pubescens,0,0.285251,0.037638,0.34948,0
3013000,606,A_pubescens,0,0.353917,0.0581568,0.522263,0
3014000,606,A_pubescens,0,0.415421,0.0441214,0.568917,0
3015000,606,A_pubescens,0,0.285277,0.117478,0.528751,0
3015000,L_stelleroides,NA,28.7423,0.288859,-0.119645,0.152669,0
3016000,606,A_pubescens,0,0.609953,0.00682413,0.645921,0
3017000,606,A_pubescens,0,0.56707,0.0182001,0.647554,0
3018000,606,A_pubescens,0,0.385743,0.0409097,0.524615,0
3019000,606,A_pubescens,0,0.457171,0.00238998,0.441867,0
3020000,606,A_pubescens,0,0.448528,0.0216298,0.575536,0
3021000,606,A_pubescens,0,0.424723,0.0308256,0.561445,0
3022000,606,A_pubescens,0,0.314267,0.026433,0.35023,0
3023000,606,A_pubescens,0,0.313244,0.0354974,0.408805,0
3024000,606,A_pubescens,0,0.333401,0.0503515,0.47644,0
3025000,606,A_pubescens,0,0.354382,0.0667637,0.581032,0
3026000,606,A_pubescens,0,0.308115,0.0513001,0.397429,0
3027000,606,A_pubescens,0,0.435604,0.0475113,0.627495,0
3028000,606,A_pubescens,0,0.325095,0.0829846,0.511439,0
3028000,L_hologynum,NA,35.7698,0.264599,0.0552132,0.165163,0
3029000,606,A_pubescens,0,0.430926,0.0370499,0.597184,0
3030000,606,A_pubescens,0,0.5327,0.0163856,0.683065,0
3031000,606,A_pubescens,0,0.400935,0.0185543,0.464088,0
3032000,606,A_pubescens,0,0.330689,0.0454311,0.472765,0
3032000,L_corymbulosum,L_trigynum,35.1944,1.49142,0.026397,1.42951,0
3033000,606,A_pubescens,0,0.290907,0.120276,0.475262,0
3034000,606,A_pubescens,0,0.457555,0.013957,0.523511,0
3034000,A_pubescens,Re_indica,5.12759,0.124595,0.0599062,0.196353,0
3035000,606,A_pubescens,0,0.524658,0.0191127,0.646517,0
3036000,606,A_pubescens,0,0.306028,0.0690541,0.439821,0
3037000,606,A_pubescens,0,0.455192,0.0204909,0.578108,0
3038000,606,A_pubescens,0,0.473694,0.0100409,0.476401,0
3039000,606,A_pubescens,0,0.425454,0.0168313,0.491782,0
3040000,606,A_pubescens,0,0.696152,0.00421676,0.687759,0
3041000,606,A_pubescens,0,0.648746,0.0121979,0.691853,0
3041000,A_pubescens,Re_indica,10.2107,0.378234,-0.0976518,0.0648144,0
3042000,606,A_pubescens,0,0.579475,0.0175316,0.693965,0
3043000,606,A_pubescens,0,0.362716,0.0232852,0.431577,0
3044000,606,A_pubescens,0,0.314609,0.0289501,0.327816,0
3045000,606,A_pubescens,0,0.28789,0.111869,0.48771,0
3046000,606,A_pubescens,0,0.643271,0.00232225,0.5885,0
3046000,A_pubescens,Re_indica,5.16078,0.298572,-0.0734493,0.0922989,0
3047000,606,A_pubescens,0,0.358219,0.0466541,0.528705,0
3048000,606,A_pubescens,0,0.846894,-0.000712547,0.736631,0
3048000,A_pubescens,Re_indica,0.821002,0.311617,-0.0628637,0.182762,0
3049000,606,A_pubescens,0,0.817142,0.00272063,0.84725,0
3049000,A_pubescens,Re_indica,1.12656,0.156301,-0.0362601,0.0448046,0
3050000,606,A_pubescens,0,0.928389,-0.00316903,0.815027,0
3051000,606,A_pubescens,0,0.359875,0.0370231,0.443754,0
3052000,606,A_pubescens,0,0.360738,0.0403556,0.538808,0
3053000,606,A_pubescens,0,0.95612,-0.00197377,0.862963,0
3054000,606,A_pubescens,0,0.842819,-0.00260797,0.715935,0
3055000,606,A_pubescens,0,0.625981,-0.00128872,0.528629,0
3056000,606,A_pubescens,0,0.601088,0.0158128,0.713692,0
3057000,606,A_pubescens,0,0.494446,0.0121438,0.562694,0
3058000,606,A_pubescens,0,0.751468,-0.000875824,0.743535,0
3059000,606,A_pubescens,0,0.406695,0.0248511,0.505017,0
3060000,606,A_pubescens,0,0.520726,0.0403849,0.714484,0
3061000,606,A_pubescens,0,0.439859,0.0609839,0.671292,0
3062000,606,A_pubescens,0,0.662132,0.00187803,0.614369,0
3063000,606,A_pubescens,0,0.637372,0.00645427,0.661037,0
3064000,606,A_pubescens,0,0.564523,0.0203053,0.698091,0
3065000,606,A_pubescens,0,0.311611,0.0764627,0.490327,0
3066000,606,A_pubescens,0,0.378565,0.139757,0.619614,0
3067000,606,A_pubescens,0,0.413284,0.0732097,0.612336,0
3068000,606,A_pubescens,0,0.368103,0.116964,0.668392,0
3068000,A_pubescens,Re_indica,5.66212,0.777001,-0.0118647,0.560796,0
3069000,606,A_pubescens,0,0.431218,0.0219632,0.529854,0
3069000,L_acuticarpum,L_comptonii,32.1707,0.81874,0.0876171,0.452443,0
3069000,Re_indica,NA,22.7871,0.57592,-0.114301,0.276015,0
3070000,606,A_pubescens,0,0.633445,0.00871407,0.714274,0
3071000,606,A_pubescens,0,0.545013,0.0118966,0.61459,0
3072000,606,A_pubescens,0,0.536817,0.0118542,0.569254,0
3073000,606,A_pubescens,0,0.407528,0.025041,0.503409,0
3074000,606,A_pubescens,0,0.527685,0.0116809,0.559638,0
3074000,A_pubescens,Re_indica,10.3529,0.579269,-0.0450545,0.5299,0
3075000,606,A_pubescens,0,0.499479,0.014682,0.550901,0
3076000,606,A_pubescens,0,0.547316,0.0180639,0.63218,0
3076000,A_pubescens,Re_indica,2.87257,0.30937,-0.0449509,0.133527,0
3077000,606,A_pubescens,0,0.455151,0.0265051,0.576871,0
3077000,A_pubescens,Re_indica,6.60447,0.0599966,-0.0931863,0.0376635,0
3078000,606,A_pubescens,0,0.493824,0.0322362,0.706305,0
3078000,L_stelleroides,NA,35.0062,0.471963,-0.0318368,0.627876,0
3078000,A_pubescens,Re_indica,7.13434,0.434336,-0.065895,0.213655,0
3079000,606,A_pubescens,0,0.469176,0.0145762,0.496508,0
3079000,A_pubescens,Re_indica,8.96197,1.14794,-0.112572,0.238331,0
3080000,606,A_pubescens,0,0.39399,0.0166753,0.396591,0
3080000,A_pubescens,Re_indica,0.206876,0.397298,-0.0490662,0.235714,0
3081000,606,A_pubescens,0,0.463816,0.00965707,0.362005,0
3081000,A_pubescens,Re_indica,0.71757,0.121354,0.0199752,0.217853,0
3082000,606,A_pubescens,0,0.381537,0.0247519,0.464492,0
3082000,L_stelleroides,NA,18.1304,0.221951,0.00930552,0.549493,0
3082000,A_pubescens,Re_indica,5.78935,0.355621,-0.045677,0.198611,0
3083000,606,A_pubescens,0,0.318881,0.0342151,0.474218,0
3084000,606,A_pubescens,0,0.299328,0.0239476,0.32531,0
3085000,606,A_pubescens,0,0.549213,0.0349987,0.766411,0
3085000,A_pubescens,Re_indica,2.59854,0.43751,-0.111799,0.118179,0
3086000,606,A_pubescens,0,0.77423,0.000738998,0.74595,0
3087000,606,A_pubescens,0,0.714051,0.00942359,0.801311,0
3088000,606,A_pubescens,0,0.518683,0.0131214,0.611352,0
3089000,606,A_pubescens,0,0.376608,0.0127816,0.418481,0
3090000,606,A_pubescens,0,0.355927,0.0315953,0.418095,0
3091000,606,A_pubescens,0,0.442042,0.0109348,0.472251,0
3092000,606,A_pubescens,0,0.50726,0.0146539,0.621233,0
3093000,606,A_pubescens,0,0.665628,0.00548231,0.628014,0
3093000,A_pubescens,Re_indica,9.8518,0.533859,-0.0206047,0.511223,0
3094000,606,A_pubescens,0,0.363155,0.0573416,0.594492,0
3095000,606,A_pubescens,0,0.51306,0.0130885,0.579298,0
3095000,A_pubescens,Re_indica,0.0192229,0.577688,0.0318511,0.873265,0
3096000,606,A_pubescens,0,0.550688,0.0159658,0.625189,0
3097000,606,A_pubescens,0,0.383977,0.0282344,0.456957,0
3098000,606,A_pubescens,0,0.663777,0.00189374,0.663002,0
3099000,606,A_pubescens,0,0.869872,-0.000423404,0.814195,0
3100000,606,A_pubescens,0,0.632245,-0.00422227,0.501879,0
3101000,606,A_pubescens,0,0.752828,0.00677183,0.804287,0
3102000,606,A_pubescens,0,0.960363,-0.00437005,0.826032,0
3103000,606,A_pubescens,0,0.95542,-0.00074916,0.859651,0
3104000,606,A_pubescens,0,0.903253,-0.00611787,0.719534,0
3104000,A_pubescens,Re_indica,2.72701,0.175451,-0.0158697,0.147375,0
3105000,606,A_pubescens,0,0.882937,-0.00213622,0.733268,0
3105000,A_pubescens,Re_indica,3.75504,0.0955543,-0.0278323,0.0602497,0
3106000,606,A_pubescens,0,0.443085,0.0180024,0.462683,0
3107000,606,A_pubescens,0,0.898221,-7.56736e-05,0.827792,0
3108000,606,A_pubescens,0,0.746429,0.00492374,0.721359,0
3109000,606,A_pubescens,0,0.69543,0.00964997,0.80088,0
3110000,606,A_pubescens,0,0.73172,0.00491888,0.705382,0
3111000,606,A_pubescens,0,0.711298,0.00668792,0.768553,0
3112000,606,A_pubescens,0,0.699448,0.00506934,0.707328,0
3113000,606,A_pubescens,0,0.74222,0.00533582,0.760131,0
3114000,606,A_pubescens,0,0.59489,0.00224396,0.534316,0
3115000,606,A_pubescens,0,0.509625,0.00699841,0.577108,0
3116000,606,A_pubescens,0,0.933478,-0.00152134,0.880317,0
3117000,606,A_pubescens,0,0.766366,-0.00227578,0.674731,0
3118000,606,A_pubescens,0,0.853494,-0.00325228,0.763458,0
3118000,Re_indica,NA,25.2802,0.244433,0.0489613,0.728261,0
3119000,606,A_pubescens,0,0.702405,-0.00203308,0.583866,0
3120000,606,A_pubescens,0,0.718832,-0.00434443,0.587249,0
3121000,606,A_pubescens,0,0.74889,-0.000651331,0.707917,0
3122000,606,A_pubescens,0,0.856252,-0.000745311,0.847148,0
3123000,606,A_pubescens,0,0.611932,0.00592956,0.631877,0
3124000,606,A_pubescens,0,0.512147,0.0133791,0.618247,0
3125000,606,A_pubescens,0,0.440815,0.0224296,0.56726,0
3126000,606,A_pubescens,0,0.435205,0.0221889,0.562489,0
3127000,606,A_pubescens,0,0.903449,0.00202081,0.900538,0
3128000,606,A_pubescens,0,0.78683,0.00350655,0.843232,0
3129000,606,A_pubescens,0,0.743165,-0.00106327,0.621195,0
3130000,606,A_pubescens,0,0.595888,0.00546666,0.600806,0
3131000,606,A_pubescens,0,0.719158,0.00313263,0.684468,0
3132000,606,A_pubescens,0,0.764717,0.00808537,0.804444,0
3133000,606,A_pubescens,0,0.487654,0.0143559,0.548924,0
3134000,606,A_pubescens,0,0.703244,0.0028437,0.718992,0
3135000,606,A_pubescens,0,0.517205,0.0284644,0.624767,0
3135000,A_pubescens,Re_indica,4.98281,0.30103,-0.0725509,0.184476,0
3136000,606,A_pubescens,0,0.556873,0.0061746,0.549932,0
3137000,606,A_pubescens,0,0.517716,0.0273673,0.686118,0
3137000,A_pubescens,Re_indica,5.52435,0.0842817,0.0144909,0.0806757,0
3138000,606,A_pubescens,0,0.479682,0.01369,0.523417,0
3138000,A_pubescens,Re_indica,1.36907,0.581415,-0.0166717,0.4693,0
3139000,606,A_pubescens,0,0.746825,0.00521094,0.70785,0
3140000,606,A_pubescens,0,0.410629,0.0215486,0.490734,0
3140000,A_pubescens,Re_indica,8.21233,0.601196,-0.0529833,0.348595,0
3141000,606,A_pubescens,0,0.340899,0.128446,0.600109,0
3141000,A_pubescens,Re_indica,11.0784,0.128925,-0.0243717,0.174906,0
3142000,606,A_pubescens,0,0.317434,0.130668,0.496927,0
3142000,A_pubescens,Re_indica,10.1741,0.0329414,-0.00908074,0.0932478,0
3143000,606,A_pubescens,0,0.382541,0.0519663,0.530182,0
3144000,606,A_pubescens,0,0.391155,0.0235003,0.45881,0
3144000,A_pubescens,Re_indica,7.74493,0.211583,-0.0946683,0.173534,0
3145000,606,A_pubescens,0,0.786146,-0.000297751,0.707583,0
3146000,606,A_pubescens,0,0.754439,0.0014179,0.713042,0
3147000,606,A_pubescens,0,0.774079,0.0014179,0.735865,0
3148000,606,A_pubescens,0,0.730103,-0.00329913,0.627468,0
3149000,606,A_pubescens,0,0.393352,0.0736371,0.633367,0
3150000,606,A_pubescens,0,0.963573,-0.00622658,0.72618,0
3150000,A_pubescens,Re_indica,3.09292,0.336961,-0.00718451,0.300019,0
3151000,606,A_pubescens,0,0.375497,0.0746005,0.623098,0
3152000,606,A_pubescens,0,0.371479,0.0711239,0.65588,0
3153000,606,A_pubescens,0,0.369298,0.0884236,0.582263,0
3154000,606,A_pubescens,0,0.333143,0.0256509,0.452542,0
3155000,606,A_pubescens,0,0.405344,0.0664951,0.568551,0
3156000,606,A_pubescens,0,0.400016,0.142095,0.708943,0
3157000,606,A_pubescens,0,0.471238,0.0385216,0.706347,0
3158000,606,A_pubescens,0,0.304897,0.044008,0.334841,0
3158000,A_pubescens,Re_indica,6.51315,0.57831,-0.0245207,0.372687,0
3159000,606,A_pubescens,0,0.419637,0.0659525,0.668284,0
3160000,606,A_pubescens,0,0.384066,0.0785797,0.650268,0
3161000,606,A_pubescens,0,0.362138,0.0939231,0.597672,0
3162000,606,A_pubescens,0,0.343796,0.0574302,0.480618,0
3162000,A_pubescens,Re_indica,6.71549,0.569277,-0.13312,0.0749202,0
3163000,606,A_pubescens,0,0.303576,0.0498361,0.452769,0
3163000,A_pubescens,Re_indica,7.42704,0.0807902,-0.0817157,0.00311012,0
3164000,606,A_pubescens,0,0.294883,0.0899628,0.453874,0
3165000,606,A_pubescens,0,0.318022,0.0706659,0.446692,0
3166000,606,A_pubescens,0,0.424288,0.0649197,0.669063,0
3167000,606,A_pubescens,0,0.423263,0.0257864,0.55282,0
3168000,606,A_pubescens,0,0.339993,0.0454219,0.473024,0
3168000,Re_indica,NA,14.8785,0.329378,0.0263336,0.511351,0
3169000,606,A_pubescens,0,0.316291,0.0855134,0.445914,0
3169000,A_pubescens,Re_indica,9.65878,0.159182,-0.0856377,0.0412686,0
3170000,606,A_pubescens,0,0.343327,0.0493549,0.469269,0
3170000,A_pubescens,Re_indica,10.7164,0.295297,-0.108222,0.0137813,0
3171000,606,A_pubescens,0,0.562307,0.0113845,0.644933,0
3172000,606,A_pubescens,0,0.28899,0.0329141,0.273637,0
3172000,A_pubescens,Re_indica,6.03393,0.378005,-0.0849551,0.114723,0
