generation,N_shifts,logPrior,logLik,eventRate,acceptRate
3148000,0,-0.417711,-261.93,0.215818,0.163
3149000,0,-1.06702,-261.573,0.11367,0.1788
3150000,1,-0.646503,-257.883,0.617403,0.3
3151000,0,-1.57207,-261.498,0.618279,0.186
3152000,0,-1.75667,-263.399,0.875446,0.196
3153000,0,-1.51072,-261.86,0.153265,0.205
3154000,0,0.193177,-264.261,0.0474003,0.2
3155000,0,-1.23971,-265.239,0.539349,0.196
3156000,0,-5.95834,-261.199,1.96902,0.219
3157000,0,-0.625987,-262.345,0.309475,0.227
3158000,1,-0.172117,-258.45,0.389498,0.2392
3159000,0,-1.16384,-261.925,0.363826,0.178
3160000,0,-2.14463,-261.619,1.03319,0.185
3161000,0,-1.7816,-261.296,0.215335,0.198
3162000,1,-5.40893,-255.011,2.05218,0.24425
3163000,1,-1.2887,-257.482,0.931945,0.45
3164000,0,-1.29985,-262.075,0.0902903,0.332
3165000,0,-0.68353,-262.636,0.0779387,0.193
3166000,0,-1.00346,-262.083,0.225046,0.188
3167000,0,-0.864236,-261.211,0.91302,0.19
3168000,1,-0.558286,-261.603,0.668929,0.215222
3169000,1,-2.45983,-255.276,0.883617,0.415125
3170000,1,-3.1576,-255.197,1.52207,0.434
3171000,0,-0.568216,-260.944,0.492909,0.1855
3172000,1,-2.03063,-257.878,1.63084,0.4485
3173000,0,-1.77799,-261.78,0.758404,0.1595
3174000,0,-1.53362,-261.768,1.03865,0.231
3175000,0,-1.13683,-261.59,0.793682,0.274333
3176000,1,-1.30162,-255.07,2.2658,0.34975
3177000,1,-1.94048,-256.336,0.758437,0.408
3178000,1,-0.2308,-256.834,0.463624,0.463
3179000,1,-1.02379,-255.518,0.398686,0.232318
3180000,1,-1.60821,-256.436,1.19252,0.419
3181000,0,-3.76755,-261.615,0.737067,0.208333
3182000,0,-0.896726,-261.558,1.06577,0.211
3183000,0,-0.761983,-260.905,0.624168,0.315
3184000,0,-0.500163,-262.248,0.331076,0.18
3185000,0,-0.150127,-264.487,0.0135274,0.171
3186000,1,-0.746771,-255.826,1.45403,0.220625
3187000,0,-0.844343,-263.946,0.587219,0.169
3188000,0,-0.25777,-261.977,0.0173252,0.271643
3189000,0,-0.802227,-263.751,0.286591,0.165
3190000,0,-0.907802,-262.342,0.425494,0.167
3191000,0,-3.07145,-261.262,0.526744,0.19875
3192000,0,0.00409476,-263.608,0.256349,0.207
3193000,0,-1.31013,-261.728,0.965368,0.250143
3194000,1,-2.51551,-262.066,1.75798,0.222667
3195000,0,-0.960252,-260.979,0.98443,0.189333
3196000,1,-1.84522,-255.785,2.2242,0.265
3197000,1,-1.37795,-262.662,0.838705,0.191
3198000,0,-4.67709,-265.055,0.992341,0.165625
3199000,0,-1.58099,-266.389,0.310307,0.199
3200000,0,-1.93029,-264.741,0.730594,0.182
3201000,0,-0.117379,-260.808,0.153755,0.192
3202000,0,-0.0143537,-260.903,0.0410736,0.158
3203000,1,-0.752117,-255.472,0.780793,0.295
3204000,0,-0.147227,-261.039,0.166224,0.166
3205000,0,-1.06069,-265.926,0.566511,0.167
3206000,0,-0.0221934,-261.996,0.0384761,0.206111
3207000,1,-1.06662,-255.935,1.10111,0.207
3208000,1,-2.42409,-257.556,1.84658,0.454
3209000,1,-0.909035,-256.275,0.575815,0.478
3210000,1,-2.98339,-258.269,2.39196,0.396
3211000,1,0.0658698,-258.924,0.272155,0.446
3212000,1,-1.30163,-256.226,0.203797,0.424
3213000,0,-1.01063,-261.049,0.899706,0.164625
3214000,0,-0.247837,-262.513,0.186246,0.3405
3215000,0,-0.393633,-260.948,0.22741,0.302333
3216000,0,-0.385621,-260.847,0.182684,0.166
3217000,0,-0.993079,-262.282,0.695772,0.148
3218000,0,0.0311804,-261.656,0.0589586,0.177
3219000,0,-0.128711,-261.106,0.189312,0.164
3220000,0,-0.409157,-262.894,0.409232,0.162
3221000,0,-0.42492,-260.699,0.358048,0.178
3222000,0,-0.926467,-262.518,0.479904,0.161778
3223000,0,-0.822816,-262.112,0.788963,0.174
3224000,0,-0.307256,-261.385,0.309986,0.188
3225000,0,-0.0827573,-262.254,0.406986,0.202
3226000,0,-1.98094,-262.13,0.206103,0.202
3227000,0,0.13354,-263.76,0.149876,0.204
3228000,0,-0.407258,-261.216,0.162122,0.254937
3229000,0,-0.648245,-263.437,0.470785,0.181267
3230000,0,-0.00237108,-262.169,0.127507,0.185
3231000,1,-0.97881,-259.085,0.653839,0.303
3232000,0,-1.90457,-263.158,1.18443,0.1623
3233000,0,0.276071,-268.857,0.31413,0.200167
3234000,0,-1.06698,-261.504,1.27719,0.176
3235000,0,-1.48858,-261.309,0.781484,0.189333
3236000,0,-0.0543824,-261.912,0.142913,0.1765
3237000,0,-0.0654145,-260.654,0.0209932,0.156
3238000,1,-1.44635,-255.577,1.00477,0.4005
3239000,0,-0.803792,-260.863,0.606312,0.166545
3240000,1,-1.523,-258.294,0.478457,0.179
3241000,0,-0.461865,-262.401,0.35099,0.224
3242000,0,-1.01071,-261.677,0.737188,0.185
3243000,0,-1.27031,-262.397,0.591508,0.198
3244000,1,0.208623,-257.578,0.971248,0.332
3245000,1,-0.563081,-256.455,0.590681,0.461
3246000,1,-0.139012,-256.838,0.340173,0.459
3247000,1,-1.42931,-255.628,0.84985,0.496
3248000,0,-1.90289,-261.244,2.00788,0.345875
3249000,0,-1.22869,-262.005,1.52326,0.161
3250000,1,-1.89256,-255.943,0.394827,0.333077
3251000,0,-0.561933,-260.567,0.437165,0.289
3252000,0,-0.212831,-260.654,0.177649,0.157
3253000,0,-2.5455,-261.11,2.2401,0.155
3254000,0,-1.55149,-262.328,0.367754,0.201
3255000,0,-2.0069,-261.902,1.96675,0.1795
3256000,0,-0.1806,-261.505,0.138055,0.182
3257000,0,-0.130118,-261.618,0.303832,0.170333
3258000,0,-0.175935,-263.039,0.0896444,0.172333
3259000,0,-2.39167,-262.378,2.59302,0.198
3260000,0,-0.631439,-260.999,0.566598,0.155
3261000,0,-0.743358,-262.274,0.556872,0.1832
3262000,0,-0.651019,-263.868,0.0586305,0.25129
3263000,0,-0.877049,-260.689,0.712938,0.225333
3264000,0,-0.785286,-261.355,0.438761,0.151
3265000,0,-0.688328,-261.934,0.23947,0.22
3266000,0,-0.363019,-260.731,0.157565,0.163
3267000,0,-1.52038,-261.545,1.64945,0.161
3268000,0,-0.288447,-261.264,0.310987,0.148
3269000,0,-0.0175869,-264.865,0.0173359,0.163
3270000,0,-1.66476,-261.71,0.136516,0.218
3271000,0,0.107072,-261.554,0.0344203,0.2
3272000,0,-0.519086,-262.264,0.0143659,0.184
3273000,0,-1.77348,-263.809,0.54258,0.2485
3274000,0,-1.27506,-261.498,0.3618,0.163
3275000,0,-0.0630215,-263.083,0.248609,0.221143
3276000,0,-0.104146,-262.559,0.0706629,0.157
3277000,0,-1.44516,-263.431,1.11933,0.169
3278000,1,-1.37587,-254.957,1.03537,0.450667
3279000,0,-0.330779,-261.645,0.199092,0.1813
3280000,0,-1.71917,-262.1,1.62222,0.215
3281000,0,-1.35823,-261.384,0.138605,0.218
3282000,0,-0.46234,-261.382,0.0212376,0.243
3283000,0,-0.877927,-262.799,0.0839037,0.191778
3284000,0,-0.367542,-263.226,0.420672,0.185
3285000,1,0.24146,-259.753,0.802692,0.222
3286000,0,0.305406,-264.362,0.105289,0.298875
3287000,0,-1.40984,-261.946,1.28135,0.2205
3288000,1,-0.536971,-262.08,0.823695,0.193333
3289000,0,-0.447748,-261.222,0.567843,0.185667
3290000,0,-0.193025,-261.224,0.231946,0.167
3291000,0,0.264677,-263.98,0.0616944,0.177
3292000,0,-1.50167,-261.406,1.40239,0.232
3293000,0,-0.687841,-261.488,0.40664,0.172333
3294000,0,-0.107575,-261.307,0.237154,0.2065
3295000,0,-0.320496,-260.827,0.30842,0.182
3296000,0,-0.904352,-261.327,0.715334,0.167
3297000,0,-1.41599,-260.574,1.14463,0.210889
3298000,0,-0.153648,-261.872,0.0610529,0.2455
3299000,0,-0.56282,-260.914,0.550779,0.143
3300000,0,-2.09211,-261.102,1.74558,0.172304
3301000,1,-1.44205,-260.461,0.382389,0.1695
3302000,0,-1.317,-261.797,1.24803,0.1778
3303000,0,-0.799194,-261.099,0.240162,0.177
3304000,0,-0.831935,-263.258,0.276427,0.154
3305000,0,-0.448013,-261.604,0.10775,0.1876
3306000,0,0.0237967,-264.347,0.033916,0.227
3307000,0,0.146155,-261.656,0.0226303,0.164375
3308000,0,-0.250353,-261.189,0.275075,0.1725
3309000,0,-0.0795669,-262.749,0.0350494,0.1692
3310000,0,-0.993185,-261.421,0.963553,0.171375
3311000,0,-0.00933893,-263.606,0.0311485,0.195
3312000,0,-0.15379,-261.787,0.39492,0.173
3313000,0,0.119268,-262.136,0.177648,0.168
3314000,0,-0.25477,-261.51,0.177572,0.185667
3315000,0,-2.39997,-263.456,0.0394402,0.1798
3316000,0,-1.1139,-261.86,1.11767,0.176
3317000,0,-1.92148,-262.904,0.262657,0.18575
3318000,0,-2.5705,-263.881,0.649871,0.19
3319000,0,-1.29067,-262.576,0.831513,0.232
3320000,0,0.111222,-264.035,0.248051,0.195667
3321000,0,-0.706115,-264.931,0.519008,0.185429
3322000,0,-0.490421,-261.049,0.339661,0.126
3323000,0,-0.704197,-261.501,0.0565457,0.2035
3324000,0,-0.50275,-265.398,0.694073,0.1839
3325000,0,-2.01032,-262.615,0.214792,0.188
3326000,0,-0.871382,-262.049,0.154711,0.233
3327000,0,-1.31834,-263.832,1.39619,0.192857
3328000,0,-1.02475,-261.373,1.05033,0.209833
3329000,0,-0.302236,-260.592,0.160793,0.1785
3330000,0,-0.420097,-260.635,0.309836,0.178
3331000,0,-0.168961,-262.863,0.0144664,0.157
3332000,0,-1.71396,-262.7,0.450189,0.222
3333000,0,-0.663134,-261.395,0.333097,0.23
3334000,0,-0.792925,-263.911,1.13058,0.188
3335000,0,-0.257613,-261.657,0.375923,0.237
3336000,0,-0.396802,-262.174,0.513899,0.186
3337000,0,-2.44894,-260.661,2.35053,0.1735
3338000,0,-0.704644,-262.855,0.530925,0.177867
3339000,0,-1.91789,-263.24,1.56226,0.189143
3340000,0,-0.521451,-261.039,0.503267,0.183
3341000,0,-0.240297,-261.955,0.0585559,0.139
3342000,1,-0.309226,-263.092,0.505845,0.16
3343000,0,-0.302465,-261.981,0.131028,0.215
3344000,0,-0.0486138,-261.502,0.0295009,0.160429
3345000,0,-2.02164,-262.028,0.218943,0.262286
3346000,0,-0.844304,-262.097,1.03848,0.2102
3347000,1,-0.150514,-256.524,0.0445228,0.385
3348000,1,-2.84806,-257.575,0.501713,0.475
3349000,1,-2.13482,-257.072,0.366373,0.2642
3350000,1,-1.88412,-261.537,0.348372,0.178714
3351000,1,-1.65621,-266.153,1.27074,0.189
3352000,0,-1.25551,-261.812,1.14372,0.209
3353000,1,-1.23553,-259.594,1.17074,0.382333
3354000,1,-0.25469,-261.551,0.721025,0.2085
3355000,0,-3.74552,-261.888,0.533553,0.214
3356000,0,-0.459425,-261.796,0.523432,0.432125
3357000,0,-0.46204,-262.409,0.300008,0.244
3358000,1,-0.186496,-263.048,1.10484,0.298444
3359000,0,-1.394,-261.846,1.36054,0.207
3360000,1,-1.68499,-254.756,0.46919,0.422714
3361000,0,-0.765984,-261.547,1.00034,0.16525
3362000,0,0.11405,-261.963,0.0496525,0.194
3363000,0,-0.236835,-262.165,0.323148,0.174
3364000,0,-0.0687944,-261.5,0.101435,0.206
3365000,0,-0.878662,-261.822,0.376321,0.207
3366000,0,-0.514144,-261.426,0.456712,0.191
3367000,0,-0.614302,-261.313,0.703069,0.158
3368000,0,-0.171746,-261.253,0.308781,0.19525
3369000,0,-1.05654,-261.679,0.966742,0.179
3370000,0,-0.544711,-262.284,0.611318,0.178
3371000,0,-0.227285,-262.84,0.309276,0.198182
3372000,0,-0.0731184,-261.203,0.216946,0.163375
3373000,0,-0.575871,-261.667,0.264252,0.206
3374000,0,-0.994766,-263.176,0.226955,0.21
3375000,0,-0.915199,-263.559,0.887085,0.189
3376000,0,0.00592845,-261.509,0.0234528,0.185
3377000,1,-0.786771,-255.496,0.517684,0.2546
3378000,0,-0.335361,-261.56,0.142256,0.1625
3379000,0,-0.688982,-261.424,0.120995,0.292444
3380000,0,-0.172906,-263.645,0.331024,0.172
3381000,0,-0.253911,-262.234,0.125423,0.34875
3382000,1,0.0358319,-260.687,0.277422,0.286
3383000,0,0.208333,-261.81,0.0719454,0.197
3384000,0,0.173995,-262.53,0.16553,0.191
3385000,0,-2.02462,-261.993,2.21854,0.291
3386000,0,0.100448,-260.956,0.00987666,0.175
3387000,0,-0.48028,-263.466,0.439989,0.174
3388000,0,-0.963345,-261.811,0.5853,0.284444
3389000,0,-0.70519,-261.226,0.834058,0.188
3390000,0,-0.846273,-262.464,0.0831157,0.203
3391000,0,-2.94509,-261.391,0.0523962,0.193
3392000,0,-0.609796,-263.048,0.304187,0.1862
3393000,0,-0.923174,-260.843,0.862338,0.291269
3394000,1,-0.38966,-255.199,1.04696,0.274333
3395000,1,-1.99496,-256.263,0.198772,0.476
3396000,0,-0.0341946,-261.688,0.142522,0.165667
3397000,0,-1.01038,-261.354,1.0375,0.177875
3398000,0,-5.05202,-262.602,0.107423,0.191
3399000,0,-1.44458,-262.463,1.11914,0.175
3400000,0,0.0377243,-261.727,0.109258,0.2196
3401000,1,0.145347,-257.061,0.425473,0.2205
3402000,1,-2.51603,-256.086,2.12223,0.412
3403000,1,-0.537631,-258.02,0.803249,0.386
3404000,0,-0.618824,-262.458,0.298055,0.194286
3405000,0,0.0967442,-262.158,0.209671,0.229
3406000,0,-1.97941,-261.46,1.19102,0.204
3407000,0,-1.15117,-261.827,0.245841,0.197
3408000,0,-0.662712,-262.805,0.351639,0.240667
3409000,0,0.0619146,-263.349,0.0945679,0.2
3410000,0,-0.515427,-262.178,0.408037,0.189333
3411000,0,0.156039,-264.838,0.188094,0.241
3412000,0,-0.210971,-261.504,0.325664,0.255
3413000,0,-0.444917,-261.296,0.404268,0.192
3414000,1,-0.575857,-261.694,0.345175,0.2035
3415000,0,-0.956273,-263.732,0.922883,0.2145
3416000,0,-0.048114,-261.225,0.224579,0.1615
3417000,0,-0.463248,-261.476,0.249182,0.1915
3418000,0,-0.0545472,-260.916,0.0599285,0.216667
3419000,0,-0.979986,-261.358,0.923524,0.191333
3420000,0,-1.02707,-263.234,0.495217,0.191
3421000,0,-1.92316,-261.763,1.34027,0.21675
3422000,0,-2.01584,-261.617,0.425894,0.206
3423000,0,-0.84498,-262.441,0.649228,0.200667
3424000,0,-1.98206,-262.22,0.020286,0.218
3425000,0,-0.271177,-260.984,0.316239,0.193
3426000,0,-0.345973,-261.617,0.226855,0.15
3427000,0,-1.43908,-262.62,1.23706,0.1864
3428000,0,-1.42237,-261.417,1.00531,0.19325
3429000,0,-0.83494,-261.211,0.326842,0.234636
3430000,0,-1.95463,-261.117,1.45569,0.176
3431000,0,-1.52476,-262.089,1.25011,0.2015
3432000,0,-1.61429,-261.353,1.39971,0.211167
3433000,0,-0.262975,-261.163,0.371999,0.198
3434000,0,-0.0785738,-262.342,0.299698,0.196
3435000,0,-0.658508,-261.326,0.593399,0.176333
3436000,0,-1.36045,-261.128,1.07996,0.173
3437000,0,-7.91491e-05,-261.479,0.169431,0.186714
3438000,0,-0.413232,-263.121,0.183245,0.18
3439000,0,-0.430486,-262.638,0.0833069,0.155
3440000,1,-1.23477,-259.847,0.738991,0.216
3441000,1,0.461383,-259.338,0.441211,0.241143
3442000,2,-1.62092,-257.865,0.569281,0.451
3443000,0,-0.184701,-261.706,0.25977,0.191
3444000,0,-2.13803,-261.449,0.893283,0.285
3445000,0,-3.39329,-261.101,0.173915,0.195
3446000,0,-0.510973,-262.81,0.323818,0.181
3447000,0,-0.495364,-262.326,0.830579,0.238
3448000,1,0.305976,-259.411,0.639447,0.195875
3449000,2,-6.71626,-259.764,1.80039,0.51
3450000,0,-0.490734,-262.014,0.661018,0.376
3451000,1,-0.674384,-255.646,0.656306,0.2096
3452000,0,-0.0754155,-261.687,0.0680525,0.2086
3453000,0,-2.142,-263.428,1.78357,0.176667
3454000,0,-0.306809,-260.773,0.332597,0.159
3455000,0,-0.0110288,-261.425,0.0386559,0.185
3456000,0,-1.15592,-262.577,1.02392,0.186
3457000,0,-2.11142,-262.68,0.0298461,0.209
3458000,0,-0.271555,-262.669,0.212032,0.241667
3459000,0,-1.93074,-262.771,1.52055,0.194
3460000,0,-0.540121,-265.583,0.0851108,0.169
3461000,0,-1.15328,-262.283,1.32615,0.2193
3462000,0,-1.60557,-263.615,0.658039,0.201
3463000,0,-0.331829,-261.327,0.334773,0.169
3464000,0,-0.797943,-261.437,0.702308,0.184
3465000,1,-1.57712,-258.373,1.60153,0.2238
3466000,1,-2.10655,-255.068,1.61799,0.479
3467000,0,-0.737654,-261.542,0.322945,0.247867
3468000,0,-1.0844,-261.313,1.27492,0.18
3469000,1,-0.898857,-258.436,0.504004,0.356
3470000,1,-0.115261,-255.632,0.18234,0.405
3471000,0,-2.37375,-261.181,2.53877,0.206429
3472000,1,-3.28044,-256.597,0.825806,0.4285
3473000,0,-1.76848,-262.572,1.41266,0.2015
3474000,1,-1.4972,-257.188,0.407884,0.38075
3475000,1,-1.32379,-256.753,0.811476,0.41
3476000,0,-1.60393,-261.581,1.85505,0.32075
3477000,0,-0.327214,-263.195,0.49533,0.268
3478000,0,-2.50209,-264.332,1.72658,0.199
3479000,1,-2.1953,-255.622,0.898715,0.288
3480000,0,-0.432375,-261.328,0.361967,0.230143
3481000,0,-2.58241,-265.396,2.0275,0.177
3482000,0,-0.127021,-263.174,0.0933848,0.321
3483000,1,-1.9608,-255.858,2.61315,0.387
3484000,1,-4.06922,-254.968,2.18909,0.441
3485000,1,-3.03485,-254.202,0.998489,0.425667
3486000,1,-2.22863,-256.266,0.256598,0.483
3487000,0,-1.65648,-263.705,0.357294,0.217
3488000,0,-0.620123,-261.646,0.238032,0.196286
3489000,1,-3.4285,-255.086,1.3636,0.4168
3490000,0,-0.525111,-261.669,0.210243,0.217133
3491000,1,-7.36577,-261.255,1.67289,0.244
3492000,1,-3.9559,-256.758,0.638495,0.398
3493000,1,-0.0205442,-258.815,1.04218,0.433
3494000,1,-2.1308,-256.52,1.66876,0.226
3495000,0,0.0132362,-261.31,0.109373,0.249
3496000,0,-0.977982,-261.472,0.0932636,0.196
3497000,0,-1.30788,-263.702,0.964805,0.22175
3498000,0,0.101837,-263.045,0.290523,0.271
3499000,0,-2.06522,-262.363,0.601859,0.193375
3500000,1,-2.1738,-261.973,0.570161,0.194
3501000,0,0.064561,-261.207,0.0857239,0.181
3502000,0,-0.450212,-261.506,0.578065,0.2025
3503000,0,-0.547715,-262.543,0.848103,0.177
3504000,1,-1.24632,-256.789,0.850044,0.322
3505000,0,-0.863046,-262.932,0.353857,0.156333
3506000,0,-0.853222,-262.494,0.44314,0.167
3507000,0,-0.375073,-263.096,0.219151,0.179
3508000,0,-0.506608,-262.866,0.309393,0.171
3509000,0,-1.83603,-261.701,1.60069,0.153
3510000,0,-0.120226,-260.916,0.141505,0.222174
3511000,0,-1.66905,-261.076,1.73484,0.195
3512000,0,-0.474947,-261.377,0.358775,0.1948
3513000,0,-0.211724,-261.279,0.00292457,0.166
3514000,0,-0.945092,-260.814,0.990592,0.185
3515000,0,-1.18614,-261.717,1.36432,0.183
3516000,0,-0.00493077,-261.86,0.229168,0.1724
3517000,0,0.033187,-262.053,0.0417887,0.1835
3518000,0,-1.48244,-261.754,1.13312,0.160556
3519000,1,0.183058,-261.077,0.411048,0.191
3520000,0,-0.0581921,-263.345,0.0370985,0.191
3521000,0,-0.803054,-261.911,0.162378,0.267235
3522000,0,-0.0757978,-263.795,0.502995,0.256
3523000,0,-1.58708,-262.136,0.115357,0.197
3524000,0,-0.391399,-261.219,0.489946,0.189625
3525000,0,-1.85582,-261.557,2.02127,0.152
3526000,0,-0.283994,-261.916,0.236965,0.183333
3527000,0,-0.455686,-262.1,0.102631,0.2035
3528000,0,-0.143937,-262.204,0.133685,0.202
3529000,0,-0.490301,-263.297,0.363492,0.186556
3530000,0,-2.59397,-261.825,1.5164,0.207
3531000,0,-3.85608,-261.676,1.4687,0.204
3532000,0,-0.0608656,-262.965,0.0546291,0.209
3533000,0,-0.0201161,-261.528,0.145657,0.159
3534000,0,-2.49996,-261.209,2.49621,0.279
3535000,0,-0.878262,-261.927,0.484621,0.177
3536000,0,-0.447383,-263.264,0.500899,0.2005
3537000,0,-0.373779,-261.924,0.565686,0.185
3538000,0,0.0818965,-264.458,0.194267,0.173619
3539000,0,-0.538313,-261.612,0.331544,0.189818
3540000,0,-0.51652,-260.998,0.365125,0.17
3541000,0,-1.08357,-260.691,0.716866,0.215
3542000,0,-0.234105,-263.421,0.239297,0.1818
3543000,0,0.0174296,-262.443,0.197835,0.184
3544000,0,-1.93146,-262.666,1.57543,0.191
3545000,0,-2.33571,-262.317,0.699861,0.1851
3546000,0,-1.53049,-261.669,1.13285,0.193
3547000,0,-0.62723,-262.656,0.472261,0.183
3548000,0,-0.118837,-260.891,0.0637664,0.217
3549000,0,-0.244384,-261.641,0.43609,0.168455
3550000,0,-0.848767,-261.272,0.790691,0.192
3551000,0,-0.198624,-262.202,0.166339,0.203
3552000,0,-0.154015,-261.734,0.251959,0.169
3553000,0,-0.637737,-260.752,0.19782,0.169333
3554000,0,-0.885799,-261.243,0.273526,0.138
3555000,0,-0.719979,-262.496,0.318802,0.152
3556000,0,-0.972322,-262.187,0.263516,0.173667
3557000,0,-1.25619,-262.377,0.612549,0.151
3558000,0,-0.684266,-263.877,0.175358,0.178
3559000,0,-0.714422,-262.228,0.0181817,0.1375
3560000,0,-0.714215,-263.718,0.321437,0.146
3561000,0,-0.553564,-261.217,0.0141043,0.156
3562000,0,-0.674886,-261.626,0.289918,0.141
3563000,0,-1.33816,-261.692,0.780487,0.159
3564000,0,-0.564819,-261.006,0.0766596,0.265
3565000,0,-0.0160637,-261.075,0.115431,0.188
3566000,0,-0.741562,-261.998,0.665382,0.148
3567000,0,-0.501906,-262.185,0.118685,0.157
3568000,0,-0.972966,-261.324,0.688506,0.137
3569000,0,-0.486451,-262.11,0.26205,0.168143
3570000,0,-0.122099,-261.491,0.0285003,0.156
3571000,0,-0.889568,-262.27,0.320236,0.161667
3572000,0,-1.47497,-263.012,0.727273,0.143
3573000,0,-0.266419,-261.315,0.214752,0.1844
3574000,0,-0.890697,-262.346,0.0858634,0.1935
3575000,1,-1.91435,-262.134,0.791734,0.163
3576000,0,-0.800487,-262.354,0.517603,0.138
3577000,0,-0.688727,-260.817,0.356808,0.143
3578000,0,-3.06089,-262.022,1.37932,0.2032
3579000,1,-0.0123781,-262.008,0.361616,0.186
3580000,0,-0.531485,-260.989,0.221723,0.2357
3581000,0,-0.746065,-261.786,0.468764,0.146
3582000,0,-0.624938,-262.176,0.408167,0.180875
3583000,0,-1.14485,-263.506,0.752457,0.156
3584000,0,-1.49735,-260.977,1.32618,0.173667
3585000,0,-1.1011,-262.974,0.534346,0.163
3586000,0,-0.458494,-261.62,0.0922392,0.198333
3587000,0,-0.371467,-261.762,0.267004,0.18225
3588000,0,-1.31271,-261.583,0.49572,0.1945
3589000,0,-0.961187,-261.962,0.690789,0.25
3590000,0,-0.183602,-261.716,0.171207,0.154
3591000,0,-0.130753,-260.705,0.115186,0.1575
3592000,1,-0.658495,-255.741,1.23444,0.212267
3593000,1,-0.526202,-256.305,1.22903,0.396
3594000,0,-1.12482,-260.919,0.888162,0.15975
3595000,0,-0.743124,-261.838,0.312413,0.178333
3596000,0,-0.107033,-260.928,0.230029,0.198
3597000,0,-0.197961,-261.46,0.375188,0.151
3598000,0,-0.046386,-262.679,0.275439,0.4368
3599000,0,-0.903717,-260.926,0.859956,0.1642
3600000,0,-0.155291,-261.896,0.434316,0.172
3601000,0,-1.05583,-261.627,0.610839,0.175
3602000,0,-0.544556,-261.407,0.230352,0.207
3603000,0,-1.72799,-262.784,1.90522,0.19325
3604000,0,-0.179163,-261.426,0.156315,0.2005
3605000,0,-0.634285,-262.878,0.00781008,0.166333
3606000,1,-3.41107,-262.511,0.507018,0.165
3607000,0,-0.723852,-262.857,0.521117,0.187
3608000,0,-0.0445453,-263.063,0.0789942,0.1997
3609000,0,-0.798393,-262.528,0.572748,0.176
3610000,0,-0.577315,-261.075,0.570639,0.159
3611000,0,-0.648252,-261.867,0.699644,0.165
3612000,1,-0.891543,-257.629,0.636466,0.134
3613000,0,-0.087235,-261.158,0.26777,0.203222
3614000,0,-0.291733,-261.987,0.093008,0.222
3615000,0,0.163617,-261.917,0.00341703,0.218583
3616000,0,-1.76683,-262.237,1.29559,0.195
3617000,0,-0.438822,-261.379,0.316441,0.205
3618000,0,-0.246591,-263.844,0.321507,0.193
3619000,0,-1.03345,-263.444,0.0686504,0.220111
3620000,0,-1.40789,-262.516,0.426714,0.185
3621000,0,-0.484817,-262.997,0.176008,0.212
3622000,1,-2.97629,-255.849,2.24647,0.234125
3623000,1,-0.0580863,-257.008,0.61542,0.43
3624000,1,-0.321288,-256.582,1.03832,0.392
3625000,0,-2.16327,-262.053,0.255316,0.221667
3626000,1,0.00623939,-256.82,0.197392,0.459
3627000,0,-0.699913,-261.49,0.530534,0.371
3628000,0,-0.492985,-262.853,0.812847,0.188286
3629000,0,0.156243,-262.663,0.0842478,0.19825
3630000,0,0.171032,-263.735,0.215265,0.192
3631000,0,-0.270501,-262.311,0.236196,0.17325
3632000,0,-1.81392,-262.899,1.21014,0.2075
3633000,0,-0.0876718,-261.022,0.0665336,0.173333
3634000,0,-0.393898,-261.108,0.387378,0.187667
3635000,0,-0.77741,-262.218,0.393474,0.176
3636000,0,-0.629219,-261.403,0.457979,0.19125
3637000,0,-0.481359,-261.549,0.097614,0.229
3638000,0,-0.641413,-261.493,0.175174,0.212
3639000,0,-2.1239,-261.591,0.265721,0.205
3640000,0,-0.387722,-262.249,0.213147,0.18
3641000,0,-0.242565,-261.682,0.176615,0.293857
